actual,predicted
0,0.23510659
0,0.4046393
0,0.8035852
1,0.3735708
1,0.49481356
1,0.7379304
1,0.64181674
0,0.121350184
0,0.41057026
0,0.17301759
1,0.39614642
0,0.6306216
1,0.2391675
1,0.73148006
0,0.8001527
1,0.32984486
1,0.8206375
1,0.46252823
0,0.8669599
0,0.68581814
0,0.120664135
0,0.7791982
0,0.17268722
1,0.7497093
1,0.8138119
0,0.23498656
0,0.31369522
0,0.3372724
1,0.72849286
0,0.36603096
0,0.30112416
0,0.19390753
1,0.41372234
0,0.24430986
1,0.66084146
0,0.3168285
0,0.20851922
1,0.29427373
0,0.6007546
1,0.37153596
1,0.56965816
1,0.5857536
0,0.32174778
0,0.4415441
0,0.13946569
1,0.7885789
1,0.7290195
0,0.3601671
0,0.55264395
1,0.5075602
0,0.5925604
1,0.09532778
0,0.47072363
1,0.653075
0,0.6550871
1,0.5268076
1,0.6520538
0,0.13400823
1,0.34468967
1,0.7627888
1,0.5463498
0,0.37882385
0,0.77563447
1,0.6018232
1,0.64232355
0,0.31145203
0,0.22729747
1,0.3420437
1,0.8282476
0,0.5233782
0,0.7753654
0,0.40477857
1,0.21150757
0,0.11369862
0,0.10748975
1,0.8449315
1,0.6013246
0,0.17949894
0,0.8200921
0,0.7573093
1,0.83204794
0,0.7348964
0,0.21576586
1,0.14187318
0,0.5851065
1,0.79912657
0,0.49953374
1,0.6190253
0,0.16859613
1,0.5008866
1,0.14056584
0,0.25005654
0,0.08019598
1,0.5079434
0,0.40622643
0,0.44300634
1,0.87672687
0,0.10870598
0,0.1709453
0,0.64263445
0,0.48703566
1,0.80529165
0,0.2891814
0,0.16935794
1,0.3362025
1,0.78702724
0,0.07989865
1,0.1789236
1,0.7769844
0,0.18473715
1,0.60993344
0,0.39384517
1,0.5608445
0,0.24180046
0,0.6472345
0,0.61779124
0,0.8440343
0,0.18351206
1,0.9409412
1,0.18746008
1,0.6560384
1,0.53775483
1,0.4304917
0,0.28223166
0,0.26370552
0,0.18679689
1,0.2829036
0,0.36357075
0,0.254546
1,0.8325445
1,0.6467121
1,0.6929132
0,0.36261937
1,0.2585229
1,0.59866464
1,0.6366159
1,0.70085895
1,0.4054784
1,0.82333755
0,0.4060994
0,0.053073384
1,0.28379017
1,0.1616125
1,0.21889287
1,0.8700704
1,0.33390564
1,0.2967286
0,0.30444217
1,0.19796652
1,0.22933413
0,0.33721074
0,0.24031615
0,0.74608564
1,0.3158363
1,0.33531103
0,0.74775195
0,0.32691345
0,0.4288987
0,0.71753675
0,0.77597266
0,0.24008252
0,0.38478842
0,0.52424484
1,0.61388195
0,0.26117775
0,0.24825259
0,0.8321008
0,0.17914791
1,0.21047011
0,0.1461485
1,0.9315504
0,0.7305368
1,0.03375931
0,0.22395158
1,0.6383074
1,0.28173736
0,0.13152304
1,0.67829716
0,0.7423657
1,0.5921332
1,0.8258882
0,0.7870007
1,0.78990054
1,0.49177444
0,0.2236176
1,0.15566482
1,0.26191035
0,0.7065495
0,0.3569908
0,0.21939503
1,0.806333
0,0.14818287
1,0.21514353
0,0.41316634
1,0.3614476
0,0.77360576
0,0.28850546
0,0.13480732
0,0.57472324
0,0.3253614
0,0.2616819
0,0.22917683
1,0.46965423
1,0.5680969
1,0.51535314
1,0.82897365
1,0.68497545
0,0.6876647
1,0.72291285
1,0.2805541
0,0.21616617
1,0.6810295
0,0.79348296
1,0.07883946
1,0.6015848
1,0.5315332
1,0.21323203
1,0.69427115
1,0.11700886
1,0.6682388
0,0.4789901
1,0.2283053
1,0.43079045
0,0.14585157
0,0.24525346
1,0.78517896
0,0.63696164
1,0.79844064
1,0.10680998
1,0.21286464
1,0.22712204
0,0.1783342
0,0.04662197
0,0.83529055
1,0.18350185
0,0.2922121
0,0.5549284
1,0.381328
1,0.75056857
0,0.12889664
1,0.25451165
1,0.68963355
0,0.20021936
0,0.8655974
0,0.76022464
0,0.46859303
1,0.8321571
0,0.22460264
1,0.77004415
0,0.22906783
0,0.66250837
1,0.1620172
1,0.6417108
0,0.38081405
1,0.5607223
1,0.35669965
0,0.48712936
0,0.33191597
1,0.51897275
1,0.49975672
0,0.3842322
0,0.3195334
0,0.77557266
1,0.1867236
1,0.24012047
0,0.29353368
1,0.6709205
1,0.38408908
0,0.7927564
0,0.25110137
0,0.71529347
0,0.29110026
0,0.5917304
0,0.3880289
0,0.0491906
1,0.21646151
0,0.80284506
1,0.6641038
1,0.83662486
1,0.26674753
0,0.17589651
1,0.7468275
0,0.17200258
0,0.25904012
1,0.020959832
1,0.5332744
0,0.84031326
1,0.262825
0,0.8755057
1,0.72654957
1,0.33016706
1,0.3979393
0,0.19635217
0,0.16537379
0,0.1758707
1,0.75622815
0,0.35026926
1,0.72737706
1,0.21933083
0,0.485877
1,0.7682068
0,0.25773498
1,0.23635285
0,0.25017458
0,0.3464459
0,0.7285414
1,0.20412633
1,0.23056948
0,0.28388163
0,0.39296812
0,0.20204704
0,0.668788
1,0.70606476
0,0.85861397
1,0.28313577
1,0.08398918
1,0.6147025
1,0.49720207
1,0.72885054
1,0.3261311
0,0.5397987
0,0.69140327
1,0.3266522
1,0.52898777
0,0.7994284
1,0.27199176
0,0.13749547
0,0.7913745
1,0.7218722
1,0.43443754
0,0.42727935
1,0.709439
1,0.59192985
1,0.5316877
0,0.22020048
1,0.6994493
1,0.22018778
0,0.17683792
0,0.5617845
0,0.67310065
0,0.53958124
1,0.14585526
0,0.4934481
1,0.45126557
0,0.1075335
0,0.9276101
0,0.72858196
1,0.71882254
1,0.64552957
0,0.26228875
1,0.79739565
0,0.11614931
0,0.25885487
1,0.82187897
0,0.07207343
0,0.5532724
1,0.7418136
0,0.3588163
1,0.778784
0,0.25247875
1,0.5019083
0,0.50389445
0,0.50316787
0,0.09558203
0,0.0862709
1,0.79986
1,0.81583315
0,0.58168685
1,0.6302839
0,0.24164948
0,0.6104386
0,0.65136176
0,0.63836575
0,0.47512457
1,0.39194754
1,0.46238136
1,0.83227307
1,0.5392034
1,0.6060133
1,0.8343591
0,0.37886515
0,0.45299622
1,0.22460546
1,0.124251135
0,0.3991766
1,0.7757771
1,0.7152952
0,0.15549614
0,0.75776446
0,0.13517231
0,0.37733704
0,0.8564811
1,0.3856996
0,0.74306536
0,0.79103965
0,0.7522759
0,0.51685876
0,0.55971587
1,0.73995227
0,0.1828991
1,0.6570458
1,0.5229993
1,0.38128144
0,0.34056738
0,0.24991518
0,0.8079329
1,0.28687817
1,0.7262697
0,0.78905606
0,0.19950625
1,0.5954344
0,0.49206346
0,0.38063428
0,0.12533557
1,0.3454635
1,0.6789312
0,0.049809657
1,0.2508652
0,0.8835873
0,0.16525154
1,0.5787893
0,0.5473672
1,0.649914
0,0.39251068
1,0.874768
1,0.7833895
0,0.16803803
1,0.73336345
1,0.14051458
0,0.722784
1,0.19023983
0,0.8090783
0,0.6246842
1,0.47291982
0,0.1826804
1,0.37281525
1,0.2833374
1,0.3986969
1,0.82208025
1,0.20569769
0,0.5312055
1,0.74906594
0,0.30595922
1,0.8598887
0,0.32539976
1,0.6643704
1,0.56979525
1,0.17631601
0,0.2666959
0,0.2218978
1,0.3360553
0,0.5464659
0,0.489139
0,0.3076302
0,0.8184727
0,0.36817008
1,0.8441227
0,0.722601
0,0.22642632
1,0.14090712
1,0.46845707
0,0.21153916
1,0.08901303
0,0.21176027
0,0.14459409
0,0.6153663
0,0.2752626
1,0.057950642
1,0.1946237
1,0.4444164
1,0.8980135
1,0.11810604
1,0.47142595
1,0.68498886
0,0.3923645
1,0.23508762
0,0.50048035
0,0.17366663
1,0.64058524
0,0.5563532
1,0.56623584
1,0.86977595
1,0.7306281
0,0.22335961
0,0.14690173
0,0.77186596
0,0.5689361
1,0.14701131
0,0.8905117
1,0.765718
1,0.78428644
0,0.23094708
1,0.2597778
0,0.46169782
0,0.77813345
1,0.79334193
0,0.2239171
1,0.10611749
0,0.33544722
0,0.39338884
1,0.31445834
0,0.6780096
1,0.53190875
0,0.6707312
1,0.46282908
0,0.16725709
0,0.6936886
1,0.37419334
0,0.78710526
0,0.2241414
1,0.9438241
0,0.2530205
0,0.6876216
1,0.4851953
0,0.61675566
0,0.74631894
0,0.6973897
0,0.42618495
1,0.66018736
1,0.3618096
0,0.8771745
0,0.30174956
0,0.2396866
1,0.2081532
0,0.6367847
1,0.53736323
1,0.28329495
1,0.5343859
0,0.17966783
0,0.24609645
0,0.24113129
1,0.6742598
0,0.3119916
0,0.7937622
1,0.60510415
1,0.2271952
0,0.82492083
1,0.3611944
0,0.5869523
1,0.7844773
0,0.101898104
0,0.14040662
0,0.2533747
1,0.20895265
1,0.35138333
0,0.5568365
0,0.13750494
0,0.15948193
1,0.9246938
0,0.45212224
1,0.966334
1,0.40510073
0,0.09836819
0,0.32399005
0,0.42327324
1,0.67698634
1,0.15927611
0,0.16809334
1,0.9454767
1,0.7557894
1,0.6154288
1,0.28284624
1,0.5090646
1,0.16395022
0,0.14578107
0,0.1611942
0,0.34243777
0,0.4047785
1,0.67633086
0,0.77762413
1,0.8786279
0,0.7122683
1,0.46871606
1,0.5207706
0,0.10120561
0,0.14847107
0,0.8668278
1,0.6735514
0,0.61890095
0,0.9063224
1,0.8079271
0,0.1761239
0,0.8177856
0,0.26263353
1,0.1392736
0,0.1769586
0,0.23044772
1,0.8712791
0,0.46037653
0,0.41361257
1,0.21976778
0,0.23585837
1,0.70596427
0,0.7299387
0,0.17959502
0,0.13668162
0,0.18806686
1,0.25625876
0,0.5384623
1,0.7975839
1,0.36483762
1,0.7433613
1,0.7662957
0,0.6968545
0,0.6187864
1,0.366092
0,0.1819045
1,0.5487829
0,0.06701798
0,0.6747274
0,0.4478747
1,0.61699504
0,0.47089973
0,0.6663488
0,0.41848573
1,0.281676
1,0.3180184
1,0.75501883
1,0.57827216
1,0.29922768
1,0.71542335
0,0.29920262
1,0.72869176
1,0.7822454
1,0.78684026
0,0.2004801
0,0.47845262
1,0.06769649
1,0.13914704
0,0.32105947
1,0.91988224
0,0.23432975
1,0.6453324
1,0.33121914
0,0.73903483
1,0.77665776
1,0.28203723
0,0.33893558
1,0.8269321
0,0.31050527
1,0.5146454
0,0.69488215
0,0.37846974
0,0.86814934
0,0.26089483
1,0.43443483
1,0.6833958
0,0.6564935
1,0.8466861
0,0.5904164
0,0.5945592
0,0.24959181
0,0.6728348
0,0.113991976
1,0.17831714
1,0.5909976
1,0.36962593
1,0.8318268
1,0.26438054
0,0.20378818
0,0.43761098
0,0.3593533
1,0.1556945
0,0.29463458
1,0.70211613
0,0.2585953
1,0.4943728
0,0.58888966
0,0.36098224
0,0.7303663
1,0.6085792
1,0.9029984
0,0.43807942
1,0.33594546
1,0.8306693
0,0.20441891
0,0.4705639
0,0.8526751
1,0.2894213
0,0.8461656
1,0.36902753
1,0.64208114
0,0.9060702
1,0.3881614
1,0.26103964
1,0.6695731
1,0.553722
0,0.12142668
0,0.23086788
0,0.1691102
0,0.27006117
1,0.57031024
0,0.27984548
1,0.15290767
1,0.32748234
0,0.7398537
1,0.5820508
0,0.4357564
0,0.54453146
1,0.621543
0,0.23580715
1,0.4301621
1,0.07251703
1,0.34816217
0,0.24616905
0,0.3626494
1,0.2338841
1,0.3400996
0,0.30336276
0,0.65735763
0,0.1388413
0,0.0994945
1,0.73394305
1,0.4275118
1,0.6920495
1,0.35303816
0,0.6261295
1,0.79872507
0,0.3354853
0,0.80497587
0,0.87354475
1,0.45489997
0,0.46071726
0,0.6017792
0,0.32802477
1,0.71419555
0,0.17607276
0,0.14141384
0,0.64057827
0,0.77596456
1,0.20299786
0,0.77275306
1,0.37433213
0,0.090637185
1,0.8904795
1,0.78513706
0,0.78341377
0,0.57473713
0,0.2942516
0,0.74389917
0,0.3014877
0,0.27507076
1,0.16568717
1,0.12643918
0,0.7562519
0,0.67091423
1,0.3541482
0,0.70836467
1,0.14505588
1,0.71207464
1,0.89568293
0,0.38879752
0,0.32195517
0,0.17376673
1,0.6528532
1,0.68484366
1,0.43148956
0,0.22165182
1,0.672511
1,0.08167238
0,0.23607913
0,0.41854587
0,0.22874185
0,0.85918707
0,0.11551583
1,0.26229346
1,0.7194706
0,0.9151385
1,0.83385444
0,0.28002328
0,0.54643774
0,0.35794708
0,0.7577245
0,0.28345072
1,0.60110277
1,0.64677745
1,0.7529802
0,0.3323211
0,0.29785806
0,0.7817217
0,0.76478267
1,0.56121504
0,0.2757809
0,0.887012
0,0.39601293
1,0.46778435
0,0.55662
0,0.29043448
1,0.62923557
1,0.714754
0,0.025068663
1,0.7891131
0,0.9297886
0,0.33322728
0,0.19015338
0,0.4238753
0,0.34786922
1,0.8040354
0,0.26552263
0,0.472121
1,0.81010705
1,0.49183175
1,0.2665034
1,0.36916095
1,0.7460809
0,0.30630425
0,0.23494698
0,0.68019485
1,0.23731016
1,0.52154845
0,0.17967595
0,0.32262078
0,0.19592844
0,0.34339377
0,0.1508124
1,0.3987918
1,0.78514004
0,0.62301666
1,0.25056893
0,0.3211791
1,0.14212665
1,0.22662833
1,0.22439212
0,0.6235997
1,0.4746894
1,0.14717935
1,0.8292863
1,0.32388484
0,0.09696813
0,0.303216
0,0.58228093
1,0.85395133
1,0.33492532
0,0.2460032
0,0.6261786
1,0.25205034
0,0.748631
1,0.27425578
0,0.7934227
0,0.19532984
1,0.6837774
1,0.7394292
1,0.154556
1,0.78907716
0,0.91703844
0,0.18771903
0,0.26576316
0,0.60936815
1,0.05927782
1,0.2826004
0,0.9013484
0,0.41784665
0,0.56908756
1,0.19632347
1,0.80463624
0,0.82216
1,0.13539554
1,0.27591035
1,0.43638057
1,0.3095457
0,0.8300549
0,0.1326457
0,0.08558709
1,0.28253636
0,0.16367273
0,0.66224897
0,0.83894634
0,0.18298258
1,0.76202965
0,0.07896071
0,0.7338306
0,0.13027497
1,0.46260455
1,0.2450045
1,0.8533521
0,0.6743567
0,0.66269624
1,0.6467964
1,0.21130271
0,0.059768014
0,0.21022697
1,0.5637304
1,0.22827096
1,0.19767322
0,0.2786159
0,0.52796924
1,0.37358072
0,0.6020157
0,0.6599041
1,0.3252363
0,0.3197841
1,0.25784558
0,0.22444166
0,0.6352913
0,0.25479317
0,0.5158105
1,0.25296474
0,0.23849155
1,0.6141468
1,0.82806236
0,0.64292794
1,0.30996415
0,0.70006967
0,0.6657638
1,0.1493545
0,0.21474078
1,0.8013885
1,0.35561702
1,0.6770019
1,0.8929319
1,0.34952548
0,0.24507156
0,0.38985983
0,0.75828016
1,0.68760777
0,0.52538884
0,0.282345
1,0.5699279
1,0.7961317
0,0.7737078
1,0.79035795
1,0.66788185
1,0.08258291
0,0.24650408
1,0.4789147
0,0.23573074
0,0.25400734
0,0.7636277
0,0.7444638
0,0.02234684
0,0.87222725
1,0.3193735
1,0.7809649
0,0.2105722
0,0.87536764
0,0.7239917
1,0.19544375
0,0.86418265
1,0.791179
1,0.2574552
0,0.5117903
1,0.4840852
1,0.4073113
0,0.18078402
1,0.33246785
1,0.83467126
1,0.7844127
0,0.4911852
0,0.5732853
0,0.7192456
1,0.5363294
0,0.649428
1,0.5257461
1,0.4454641
1,0.7786405
1,0.13062783
0,0.34328866
1,0.7173594
0,0.71375656
1,0.75016844
1,0.17808533
0,0.24111778
1,0.5312963
0,0.61050344
0,0.397883
1,0.497875
1,0.42612955
1,0.5021863
0,0.7194169
1,0.3482627
0,0.86410236
1,0.6522508
0,0.30891335
1,0.7370739
1,0.4358323
0,0.24663654
1,0.8229205
0,0.5186233
1,0.37458828
0,0.20472793
1,0.8034378
0,0.62441003
1,0.44200256
1,0.76838946
0,0.21671624
0,0.541866
1,0.15947634
1,0.63837886
0,0.3573272
0,0.65173465
1,0.34667355
1,0.678681
1,0.70293766
1,0.3961936
1,0.3112251
1,0.9035738
0,0.19358489
1,0.48197556
1,0.7505571
0,0.6649337
1,0.62527573
1,0.30948552
1,0.17327435
0,0.20488022
0,0.6870714
1,0.16671492
0,0.24501981
1,0.36215353
0,0.5089363
0,0.34491783
0,0.8183616
1,0.5779628
1,0.13660514
0,0.32724273
1,0.89544153
1,0.18409376
0,0.31201756
0,0.27421167
0,0.3288509
0,0.21518496
1,0.6604408
0,0.32416442
1,0.80385
0,0.84684664
1,0.040667042
1,0.23452075
0,0.1360817
1,0.20085204
1,0.2194869
1,0.23896298
0,0.26530036
0,0.5249285
1,0.7984089
0,0.2946136
1,0.8171287
0,0.84029883
0,0.48586214
0,0.0891659
0,0.9033056
1,0.19590692
0,0.6871397
0,0.75833917
1,0.9714698
0,0.48169398
1,0.21357729
0,0.20255843
1,0.5456279
1,0.3137216
1,0.5809136
1,0.9060999
1,0.14464241
1,0.8110073
0,0.17560296
1,0.33585212
1,0.5214046
1,0.7903938
0,0.18525845
0,0.17098373
0,0.4071892
0,0.28711566
0,0.7318591
1,0.68092024
1,0.8108172
1,0.18978316
1,0.09927414
0,0.14872779
0,0.41403958
1,0.84703153
1,0.25561097
0,0.19185671
0,0.72975636
0,0.5424141
1,0.86408466
1,0.2713099
0,0.059827622
1,0.22643466
1,0.8252289
1,0.7819224
0,0.3542387
0,0.57966465
1,0.1487162
0,0.44798768
1,0.28330603
0,0.13585854
1,0.8054733
0,0.10851279
1,0.6162474
1,0.6399362
1,0.81311697
1,0.20875101
0,0.83787405
0,0.37079597
1,0.9080433
1,0.38165233
0,0.44396162
1,0.57165754
1,0.19015507
1,0.7504791
1,0.2955655
1,0.14597805
1,0.49790436
1,0.9591956
1,0.68760914
1,0.60051876
0,0.29071525
0,0.7356994
0,0.6184997
0,0.64172304
1,0.2830107
0,0.8079532
1,0.4228921
1,0.77481836
1,0.90521157
0,0.42208618
0,0.921674
1,0.42221236
0,0.48309046
0,0.63054115
1,0.75692564
0,0.25233445
0,0.55424714
1,0.13627116
0,0.3025215
1,0.584863
1,0.6793402
0,0.80031097
0,0.34488174
0,0.50070715
0,0.20185693
1,0.65718573
0,0.5240489
1,0.75490665
0,0.16865352
1,0.18332729
0,0.30095044
0,0.4754281
0,0.55875707
0,0.28266013
1,0.17924693
1,0.11006312
1,0.54213595
0,0.4181222
0,0.6743181
1,0.7790658
0,0.7070877
1,0.82467663
0,0.82360864
0,0.19146872
0,0.4792579
1,0.77723914
1,0.47404832
1,0.23944728
0,0.43392113
1,0.7741527
1,0.731817
0,0.60620403
1,0.28637722
0,0.5853328
0,0.24793857
1,0.46601683
1,0.1614726
1,0.54057413
0,0.16879334
1,0.4143124
1,0.63285255
0,0.8932066
0,0.18208587
0,0.21176215
1,0.0909835
0,0.083705634
1,0.70978206
1,0.74932903
0,0.79461205
0,0.22446524
0,0.69253
1,0.30243316
0,0.70421207
1,0.24786709
0,0.7988715
0,0.33815008
1,0.69723725
1,0.34413904
1,0.84442055
0,0.33233085
1,0.6849651
0,0.35682008
1,0.09831674
1,0.6310472
1,0.70656854
0,0.37988463
0,0.22351295
1,0.47605732
0,0.260292
0,0.1525833
0,0.7321749
1,0.5368555
0,0.26706055
0,0.76104814
0,0.19543828
0,0.26970565
1,0.14783262
0,0.1650927
1,0.09055206
1,0.8362809
0,0.123030335
1,0.8987509
0,0.14484218
0,0.6126264
0,0.59539163
0,0.14322063
0,0.25275913
0,0.23240815
1,0.7743154
1,0.7821134
0,0.083839715
1,0.49875653
1,0.762542
0,0.28539342
1,0.5941435
1,0.22138387
0,0.85507375
0,0.40702522
1,0.6384817
0,0.12854835
1,0.26595226
1,0.47353172
1,0.8764967
0,0.43294492
1,0.26732334
1,0.31417057
1,0.7880228
0,0.27066803
1,0.32622904
0,0.28893822
0,0.80344486
0,0.38758168
1,0.28790116
1,0.6817847
0,0.08778592
1,0.66045946
0,0.69914806
1,0.27145976
1,0.5597793
0,0.1446963
0,0.5686146
0,0.12298508
0,0.33681473
0,0.036585134
1,0.8545693
1,0.8190635
0,0.74131745
1,0.37665474
1,0.27787825
0,0.40196982
0,0.2162818
1,0.21213554
0,0.28225756
0,0.7853885
1,0.43198735
1,0.3823346
1,0.31090984
1,0.39737526
1,0.36531386
1,0.26272792
0,0.47966838
1,0.09644864
1,0.4405681
0,0.8145981
0,0.7064155
1,0.81490237
0,0.69017243
1,0.81963116
1,0.32852718
0,0.8553184
0,0.6338754
1,0.34213328
1,0.75513655
1,0.7185994
0,0.51006705
0,0.47708508
1,0.5637895
0,0.56734955
1,0.6927639
0,0.04017305
1,0.58614445
1,0.67739964
1,0.56841606
0,0.6480833
0,0.349727
0,0.18278931
0,0.4480057
0,0.13528031
1,0.29799044
1,0.19185863
0,0.37940463
1,0.7869587
0,0.10003332
0,0.19970343
1,0.3167618
1,0.6506111
0,0.31616318
0,0.9305306
0,0.68952847
0,0.72867346
1,0.24593547
0,0.12528417
0,0.7821836
0,0.865891
0,0.7338076
1,0.64223814
0,0.37658158
0,0.7316294
0,0.2692859
1,0.75872266
0,0.258462
1,0.3876566
1,0.67338693
0,0.23913428
1,0.15227976
0,0.64710045
1,0.7265579
0,0.13723998
1,0.25901458
1,0.053097736
0,0.15175897
1,0.9449468
0,0.6552157
0,0.605786
0,0.2544562
0,0.73223716
0,0.31328598
0,0.31997335
1,0.092747286
0,0.32789475
0,0.29653534
1,0.16501735
0,0.4863435
0,0.48786497
1,0.1593805
1,0.39703378
1,0.6924072
1,0.63699675
1,0.6668431
0,0.35535663
0,0.53881377
1,0.40392518
0,0.31910673
0,0.19507375
0,0.6228548
0,0.7559254
1,0.7280634
1,0.8565968
0,0.4297412
0,0.676638
1,0.67119133
1,0.7608113
1,0.40980238
1,0.83485377
1,0.13183703
1,0.21626046
0,0.3159914
0,0.4858429
1,0.6612297
1,0.74775076
0,0.84330654
0,0.59894687
0,0.5653834
0,0.4174282
0,0.15913066
1,0.32189488
0,0.12622456
1,0.80437154
0,0.17335925
1,0.21956438
1,0.32256496
1,0.18353091
0,0.5127776
1,0.5259659
1,0.36406866
0,0.5709214
0,0.17624487
1,0.7912842
0,0.20362665
0,0.33611146
0,0.26327565
1,0.39981642
1,0.18243422
0,0.46649304
0,0.38767332
1,0.44929036
1,0.1926173
1,0.6336215
1,0.18476193
0,0.8808069
0,0.57785374
1,0.7549004
1,0.7646923
0,0.18476255
0,0.01955242
0,0.64212656
1,0.17913578
0,0.15163234
0,0.3015545
1,0.8320257
1,0.6272696
1,0.2283593
0,0.32878795
1,0.30411538
1,0.38746113
1,0.65464824
1,0.79921967
1,0.2653989
1,0.10473398
0,0.652221
1,0.60492563
0,0.730576
0,0.76348686
0,0.6121493
1,0.61804956
1,0.35909128
0,0.3361305
1,0.28403386
0,0.18127164
1,0.18507197
1,0.8027811
0,0.14411606
0,0.6631674
0,0.26739588
0,0.6629626
1,0.56173897
1,0.8157552
0,0.69887924
1,0.37823543
0,0.84596825
0,0.18842676
0,0.08882818
1,0.42267805
0,0.15658885
1,0.7887069
1,0.5869829
1,0.82695836
1,0.8923548
1,0.79875875
0,0.76228464
0,0.2836255
0,0.22953475
0,0.5197718
0,0.83078223
1,0.71030116
0,0.23342012
0,0.19669627
1,0.49228132
1,0.61309016
0,0.3583675
0,0.30929986
0,0.73213184
0,0.36273092
1,0.12281323
1,0.8188644
0,0.17030111
1,0.39849508
0,0.8204731
0,0.815532
0,0.24814625
1,0.24457644
1,0.7964673
0,0.8055049
1,0.25401405
0,0.2727834
0,0.2752341
0,0.56035864
1,0.6384753
1,0.89979464
0,0.8193301
0,0.43905258
1,0.85803366
0,0.26715225
1,0.9199488
0,0.48094937
1,0.11561808
1,0.8915509
1,0.6775968
1,0.20944822
0,0.22982061
0,0.11619613
1,0.22137792
1,0.2514926
1,0.58493775
1,0.54323936
0,0.23243496
0,0.51712334
0,0.19887865
0,0.2594736
0,0.20176667
1,0.21998395
0,0.7545664
0,0.6669949
1,0.8000855
0,0.39701143
0,0.7780854
1,0.688002
0,0.43707138
1,0.19667676
0,0.7507694
0,0.35010675
0,0.6493937
0,0.52529854
0,0.6177866
0,0.44813427
0,0.7045692
0,0.15117678
1,0.95398486
0,0.55943114
0,0.31864125
0,0.2951458
0,0.20806803
1,0.45283544
1,0.33459392
1,0.48146415
0,0.56005657
1,0.17351562
0,0.2118973
0,0.19444205
0,0.20710385
0,0.43644404
0,0.06393262
1,0.16090304
1,0.5436102
0,0.78577363
0,0.27692
1,0.8164403
0,0.43633133
0,0.53850156
1,0.2498453
1,0.79126
1,0.5676232
1,0.08022276
1,0.23403408
1,0.28196263
1,0.87363285
0,0.40778238
0,0.94438213
1,0.6529134
0,0.14300014
0,0.7726227
0,0.75009996
1,0.4925212
1,0.19665758
1,0.8592771
1,0.4819237
1,0.4708362
1,0.48477498
0,0.20980014
0,0.9225878
0,0.5297956
1,0.2752605
0,0.40323776
1,0.669926
1,0.089865714
0,0.24805969
0,0.05499653
0,0.22720401
0,0.12925255
0,0.10397109
0,0.22166266
1,0.23392622
1,0.4241265
0,0.7391219
1,0.7276435
1,0.634067
1,0.16837908
0,0.17922331
1,0.7767258
0,0.26504302
1,0.16395673
1,0.6177028
0,0.5504457
0,0.13337009
0,0.16794068
1,0.111061014
0,0.6149532
1,0.8262386
1,0.37177297
0,0.7857566
0,0.25142428
0,0.5488509
1,0.462703
0,0.7892068
0,0.46077114
0,0.7462958
1,0.14301296
1,0.64766145
0,0.22339544
0,0.59836817
1,0.746788
1,0.6386933
1,0.61631644
0,0.6551981
0,0.6765381
0,0.40363985
1,0.27681437
0,0.22915894
1,0.4582239
1,0.24185884
0,0.49162784
0,0.24471731
1,0.22925934
1,0.7113992
1,0.7376704
0,0.2379472
1,0.73410517
0,0.75116426
1,0.7138064
1,0.32229364
0,0.8227618
1,0.55401
1,0.94541544
1,0.5916685
0,0.19816434
0,0.38466364
0,0.6303707
1,0.42340857
1,0.7030924
0,0.516468
1,0.26608375
0,0.2817835
0,0.60785943
1,0.6650833
0,0.17093386
1,0.34782085
0,0.5436541
0,0.71967566
1,0.43917185
0,0.201186
1,0.8001403
1,0.48241726
1,0.63239133
0,0.14460535
1,0.705586
1,0.6262829
1,0.08396589
1,0.30765668
1,0.8181054
0,0.38480607
0,0.12634219
1,0.6874152
1,0.653295
0,0.20483118
0,0.2840576
0,0.80945134
1,0.24017824
1,0.2893697
0,0.5367699
1,0.80331904
0,0.28546548
1,0.19397183
1,0.41957408
0,0.12955971
1,0.8198689
1,0.61987156
1,0.5066983
1,0.27520165
0,0.008870638
0,0.5803731
0,0.76247174
0,0.7932093
1,0.21292621
0,0.25511235
1,0.80864584
1,0.8764024
1,0.3637104
0,0.5910092
1,0.11804172
0,0.29182464
1,0.6189757
0,0.4286041
1,0.482998
0,0.75415874
1,0.8684118
1,0.5894161
0,0.6534995
1,0.25869203
1,0.7819865
1,0.72627836
1,0.30267292
0,0.5352703
0,0.26854545
0,0.3509863
0,0.42717993
0,0.8235077
1,0.6623803
1,0.34790355
0,0.14059007
1,0.8464368
0,0.27365243
0,0.3090006
1,0.8588824
1,0.8063894
0,0.7266471
0,0.8540447
1,0.5850351
1,0.28449953
1,0.037603103
0,0.092897646
1,0.41640347
0,0.6957047
1,0.5428654
1,0.3512438
0,0.1386558
0,0.15838775
1,0.3533114
1,0.13336231
0,0.305561
0,0.8151838
0,0.14050914
0,0.30022934
1,0.73841214
0,0.7649847
0,0.8376386
1,0.6573237
1,0.5741065
0,0.71513724
0,0.4385906
1,0.74098253
1,0.29732054
1,0.747893
0,0.86959726
1,0.6979484
1,0.7076109
0,0.31562254
0,0.4464389
0,0.7361514
1,0.26467234
0,0.80640674
1,0.39877698
1,0.6646552
1,0.17259891
0,0.5740375
0,0.63727444
0,0.83732325
1,0.37257499
1,0.57966626
1,0.7571729
0,0.50258726
0,0.24424173
0,0.19882607
1,0.8381734
0,0.1758542
0,0.22974388
1,0.8639029
0,0.1578237
1,0.15201099
0,0.021336803
1,0.65611064
1,0.1813956
1,0.83898056
0,0.18119709
